bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
-1.4821146229332027,-0.6680383486656208,0.7553088811425369,2.442361238252053,0.7133944273882723,-0.12119100556801832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7945049407819043,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.9768511475239938,-0.8030345383595672,-0.1622774677927077,1.3650103951610582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.4040279682400563,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.49697251335979914,-0.21486523385913678,-0.1622774677927077,1.393051931023871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.2142671061759938,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-2.4022489644029754,-0.5033752851189089,3.3404101129312123,0.29943203237417315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.7343257315650835,-0.48719841543888975
-0.3301130268803045,0.701086182168514,1.2424829989438058,0.4922288917707456,0.12961316393428557,1.5893426820635603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.6924213597029327,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,-0.6680383486656208,-1.472019358772273,-0.7934392591969722,-0.5527210436976333,-1.1867693683549034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7859415258487585,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,1.0025019065522143,-0.3840592639199523,-0.7460587312466944,-0.6820217228242736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.85022911325905,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,0.34785685858144894,-0.5979153019158965,-0.892004047110191,0.3274735682369859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.286426100545859,-0.48719841543888975
-0.3301130268803045,0.701086182168514,0.6368056796924567,0.030938809813030644,0.12961316393428557,1.4491350027494965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.34443432314539,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,1.29259203020226,-0.1002436134942374,-0.8628149839374918,-0.9063540097267757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.3169640513141236,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.49697251335979914,-0.21486523385913678,-0.1622774677927077,1.393051931023871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.2142671061759938,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,-0.30259851635018076,-0.6801977165350676,-0.8628149839374918,-0.45768943592177147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.556023235300806,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.016523916751446564,1.0716043696347428,3.1514113642294594,1.5890663225692523,0.24334896064854764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2840228658044435
