bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
1.3978893671990429,-1.3526006140826883,0.9592379726178668,-0.40084826690286557,-0.892004047110191,-0.8502709380011502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4091645551268828,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.20209672164730888,-0.6354053085767708,-0.6001134153831977,1.1967611799841815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1075033021229768,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,-1.0316439145095244,-0.8521953470940007,-0.892004047110191,0.07509974547167104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.8778919686453208
-1.4821146229332027,1.3856484475855815,-0.25014381587461354,0.8892969623180931,3.3404101129312123,1.6734672896519986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714264929961643,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,0.9131073931773236,-0.09848321318146595,-0.6001134153831977,0.29943203237417315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3999035624343246,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,1.0973071621918862,-0.20332483180874591,-0.6876806049012957,1.4771765386123092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4368827795935943,-0.48719841543888975
-0.9061138249067536,0.701086182168514,-1.68283326443406,-0.6358943086636518,0.7133944273882723,0.6078889268651135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7521492701255788
-0.9061138249067536,1.3856484475855815,-1.0452778099952902,-0.4456732748669545,1.1512303749787622,-0.6820217228242736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.8679094204527846,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,-2.0098920295744276,-0.883572852668863,-0.1622774677927077,-0.8222294021383374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.1711518658827313,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,0.16058869614625418,-0.23312123710269295,-0.45416809951970105,-1.6634754780227203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2488308848582594,-0.48719841543888975
0.24588777114614466,0.701086182168514,0.5719377036625559,-0.27158924393732925,-0.1622774677927077,1.5332596103379348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3314116848156843,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,0.31720673948782746,-0.6060653033639126,-0.892004047110191,0.01901667374604551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1296134665474633,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-0.9768511475239938,-0.6331233081713263,0.42150379566127905,1.1687196441213688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5429649420203457,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,-0.9135834429508194,-0.8375253444875717,-0.892004047110191,0.29943203237417315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557878451982961,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,0.8178725040915987,-0.4528452761412088,-0.892004047110191,0.8883042854932413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.225780616764029,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.9900547155839164,-0.42562427130483477,-0.1622774677927077,0.5237643192766752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.8859227174632895
-0.3301130268803045,1.3856484475855815,0.8081445008531154,0.14536483014317758,0.42150379566127905,0.3274735682369859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2239120760830366,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.016523916751446564,1.3183160615585934,3.802759479954911,1.5890663225692523,-1.579350870434282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.481251652190642,-0.48719841543888975
0.020855201307854586,0.016523916751446564,0.6768890500817538,-0.13147105221026245,-0.31010688405960607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.5369467583092264,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.701086182168514,1.303067235935517,-0.2549632409833763,-0.45416809951970105,0.29943203237417315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0803889841135206,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-0.14494928869489104,1.0125249842120974,3.3404101129312123,1.0845950365329307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0491100253070367
-0.9061138249067536,-1.3526006140826883,0.49673867324334664,0.44724088377769633,-0.6001134153831977,1.1967611799841815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3163150248637456,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,1.1601170580664262,3.3743954038471817,0.7133944273882723,-1.5232677987086565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.301114398855355
-1.4821146229332027,0.016523916751446564,-0.028345621048304855,1.1582470101026265,1.5890663225692523,1.252844251709807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.521686873946778,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-0.7736685920098729,-0.5796592986723402,0.42150379566127905,0.6639719985907391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.3580652026581186,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,0.8178725040915987,0.15221083135951116,0.42150379566127905,-0.7941878662755246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.38078458273375,-0.48719841543888975
-0.3301130268803045,0.701086182168514,-0.7049624089049377,-0.5600992951971014,0.12961316393428557,-1.4952262628458437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9409731816227342
-1.4821146229332027,0.016523916751446564,0.2495426307368105,1.5482066891431185,1.5890663225692523,-0.8222294021383374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1252852245779144
0.020855201307854586,0.701086182168514,1.1623857555144228,0.17173910891054306,-0.06749272442157886,0.3555151040997987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.783089601998596,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-1.5382351936583119,-0.7517873292544416,0.42150379566127905,-0.09314946970520555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7732228848103795,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,-1.1165482558786166,0.11667682504616075,-0.1622774677927077,-0.8783124738639629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9924379211552377,-0.48719841543888975
-0.3301130268803045,0.701086182168514,-0.03592801633570213,-0.3224452529729501,0.12961316393428557,0.6920135344535518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.070161704030113
0.8218885691725938,-0.6680383486656208,0.7738922733331258,-0.35022045790778916,-0.6876806049012957,-0.8502709380011502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.697803148587337,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,1.0624164810099723,-0.011196697673212845,-0.1622774677927077,-0.4016063641961459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.863735522169437,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,0.03551526732071927,0.09222682070211227,-0.1622774677927077,-1.4391431911202182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.075506579211041,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.701086182168514,-1.5110820932376294,-0.12488921787303832,2.464738217750232,-0.037066397979580015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417035629664424,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-1.9118576322750682,-0.9348363617768846,-0.3082227836562043,-1.4391431911202182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7079253557718754
0.24588777114614466,0.701086182168514,-1.9393003780600488,-0.8762378513656485,-0.1622774677927077,1.7015088255148114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.696186868845676,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,0.9660305954392587,-0.39824026643950045,-0.7460587312466944,0.8883042854932413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.616428101066277,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.701086182168514,1.312094283197873,0.556450903181113,0.12961316393428557,-0.09314946970520555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.330460742440036
-0.3301130268803045,0.701086182168514,-0.13606465134380638,-0.3641732603867928,0.12961316393428557,1.0004704289444923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0508256219703176
-1.4821146229332027,-1.3526006140826883,-2.0050944459690356,-0.3586312594021419,-0.1622774677927077,-1.0465616890408396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.1722333744562734,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,-0.6281360973370764,0.5039648938558888,0.7133944273882723,-0.8222294021383374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9480333925293363,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,0.016523916751446564,1.0329245621669643,0.08232056273550672,-0.31010688405960607,-0.14923254143083106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2765539116979516
1.3978893671990429,0.016523916751446564,-0.014781213629554289,-0.6856093174965503,-0.6001134153831977,1.393051931023871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.6209052480199366,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-2.168324745901059,-0.8460013459935085,-0.45416809951970105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.781287432554573,-0.48719841543888975
